Date,open,high,low,close,adj_close,volume,dividend,split
2020-12-11,364.9,366.7402,363.26,366.3,344.382669506822,57698614,0.0000,1.0
2020-12-14,368.64,369.8,364.47,364.66,342.840797877035,69216174,0.0000,1.0
2020-12-15,367.4,369.59,365.92,369.59,347.475814422676,64071099,0.0000,1.0
2020-12-16,369.82,371.16,368.8676,370.17,348.02111048687,58420517,0.0000,1.0
2020-12-17,371.94,372.46,371.05,372.24,349.967253336662,64119472,0.0000,1.0
2020-12-18,370.97,371.15,367.02,369.18,348.575808207342,136542328,1.5800,1.0
2020-12-21,364.97,378.46,362.03,367.86,347.329478322641,96386745,0.0000,1.0
2020-12-22,368.21,368.3317,366.03,367.24,346.744080952555,48388462,0.0000,1.0
2020-12-23,368.28,369.62,367.2172,367.57,347.05566342373,46201402,0.0000,1.0
2020-12-24,368.08,369.03,367.45,369.0,348.405854132155,26457853,0.0000,1.0
2020-12-28,371.74,372.59,371.07,372.17,351.39893423405,37932709,0.0000,1.0
2020-12-29,373.81,374.0,370.83,371.46,350.72855982637,53680451,0.0000,1.0
2020-12-30,372.34,373.1,371.57,371.99,351.228980158863,49455259,0.0000,1.0
2020-12-31,371.78,374.66,371.232,373.88,353.013497948321,78520702,0.0000,1.0
2021-01-04,375.31,375.45,364.82,368.79,348.207574377771,110210810,0.0000,1.0
2021-01-05,368.1,372.5,368.05,371.33,350.605815216513,66426229,0.0000,1.0
2021-01-06,369.71,376.98,369.12,373.55,352.701915477145,107997675,0.0000,1.0
2021-01-07,376.1,379.9,375.91,379.1,357.942166128727,68766812,0.0000,1.0
2021-01-08,380.59,381.49,377.1,381.26,359.981615030964,71677208,0.0000,1.0
2021-01-11,377.85,380.58,377.7189,378.69,357.555048513024,51176719,0.0000,1.0
2021-01-12,378.89,379.86,376.36,378.77,357.630583657552,51440114,0.0000,1.0
2021-01-13,378.69,380.86,377.85,379.79,358.593656750275,45303619,0.0000,1.0
2021-01-14,380.59,381.13,378.1,378.46,357.337884972508,49989113,0.0000,1.0
2021-01-15,376.72,377.58,373.7,375.7,354.731922486317,107159962,0.0000,1.0
2021-01-19,378.34,379.23,376.75,378.65,357.517280940761,51233300,0.0000,1.0
2021-01-20,381.11,384.79,380.69,383.89,362.464832907299,61836062,0.0000,1.0
2021-01-21,384.49,384.95,383.25,384.24,362.795299164605,47955809,0.0000,1.0
2021-01-22,382.25,384.1256,381.835,382.88,361.511201707641,52136931,0.0000,1.0
2021-01-25,383.67,384.77,378.46,384.39,362.936927560594,70401971,0.0000,1.0
2021-01-26,385.41,385.85,383.54,383.79,362.370413976639,42665281,0.0000,1.0
2021-01-27,380.22,380.32,372.01,374.41,353.513918280814,123351078,0.0000,1.0
2021-01-28,376.36,381.93,375.89,377.63,356.554207848038,94198104,0.0000,1.0
2021-01-29,375.63,376.67,368.27,370.07,349.416136690208,126765121,0.0000,1.0
2021-02-01,373.72,377.34,370.376,376.23,355.23234281881,75817597,0.0000,1.0
2021-02-02,379.65,383.22,376.3181,381.55,360.255429929875,62923781,0.0000,1.0
2021-02-03,382.435,383.7,380.48,381.85,360.538686721853,52427090,0.0000,1.0
2021-02-04,382.96,386.24,381.9655,386.19,364.636468312458,47142555,0.0000,1.0
2021-02-05,388.2,388.47,386.1444,387.71,366.071636058477,48669773,0.0000,1.0
2021-02-08,389.27,390.56,388.35,390.51,368.715366116932,38365185,0.0000,1.0
2021-02-09,389.61,390.89,389.17,390.25,368.469876897219,34142633,0.0000,1.0
2021-02-10,392.12,392.28,387.5,390.08,368.309364715098,58362935,0.0000,1.0
2021-02-11,391.24,391.69,388.1,390.71,368.904203978251,42913288,0.0000,1.0
2021-02-12,389.85,392.9,389.77,392.64,370.726489339972,50593270,0.0000,1.0
2021-02-16,393.96,394.17,391.53,392.3,370.405464975731,50972366,0.0000,1.0
2021-02-17,390.42,392.66,389.33,392.39,370.490442013324,51746878,0.0000,1.0
2021-02-18,389.59,391.515,387.74,390.72,368.913645871317,59712773,0.0000,1.0
2021-02-19,392.07,392.38,389.55,390.03,368.262155249769,83240971,0.0000,1.0
2021-02-22,387.06,389.62,386.74,387.03,365.429587329995,66517089,0.0000,1.0
2021-02-23,384.66,388.945,380.2,387.5,365.873356304093,107284127,0.0000,1.0
2021-02-24,386.33,392.23,385.27,391.77,369.905044643237,72433946,0.0000,1.0
2021-02-25,390.41,391.88,380.7789,382.33,360.991897589016,144712701,0.0000,1.0
2021-02-26,384.35,385.58,378.23,380.36,359.131844655032,149530614,0.0000,1.0
2021-03-01,385.59,390.92,380.572,389.58,367.837270061802,105348798,0.0000,1.0
2021-03-02,389.82,390.07,386.0,386.54,364.966934569765,79595332,0.0000,1.0
2021-03-03,385.79,386.83,381.31,381.42,360.132685320018,119940211,0.0000,1.0
2021-03-04,381.22,384.0,371.88,376.7,355.676111792908,183433020,0.0000,1.0
2021-03-05,380.46,384.76,372.64,383.63,362.219343687585,152039624,0.0000,1.0
2021-03-08,384.66,387.68,381.42,381.72,360.415942111996,123149245,0.0000,1.0
2021-03-09,385.85,389.91,381.7299,387.17,365.561773832918,113633556,0.0000,1.0
2021-03-10,389.69,391.4,388.1702,389.58,367.837270061802,109899410,0.0000,1.0
2021-03-11,392.23,395.65,391.74,393.53,371.566817822838,86245040,0.0000,1.0
2021-03-12,392.07,394.21,391.2,394.06,372.067238155331,64653565,0.0000,1.0
2021-03-15,394.33,396.685,392.03,396.41,374.28608302582,73592302,0.0000,1.0
2021-03-16,397.07,397.83,395.08,395.91,373.813988372525,73722506,0.0000,1.0
2021-03-17,394.53,398.12,393.3,397.26,375.088643936423,97959265,0.0000,1.0
2021-03-18,394.475,396.72,390.75,391.48,369.631229744326,115349101,0.0000,1.0
2021-03-19,389.88,391.569,387.15,389.48,368.949324896834,113624490,1.2778,1.0
2021-03-22,390.03,394.07,389.97,392.59,371.895387340167,73778646,0.0000,1.0
2021-03-23,391.91,393.46,388.66,389.5,368.968270636019,90686552,0.0000,1.0
2021-03-24,391.0,392.75,387.47,387.52,367.092642456663,97588644,0.0000,1.0
2021-03-25,385.98,390.55,383.9,389.7,369.157728027874,116128622,0.0000,1.0
2021-03-26,390.93,396.41,390.29,395.98,375.106690132095,114409114,0.0000,1.0
2021-03-29,394.4,396.75,392.81,395.78,374.917232740241,108107626,0.0000,1.0
2021-03-30,394.42,395.45,393.02,394.73,373.922581433006,76262249,0.0000,1.0
2021-03-31,395.34,398.0,395.31,396.33,375.43824056784,112734214,0.0000,1.0
2021-04-01,398.4,400.67,398.18,400.61,379.492628753519,99682876,0.0000,1.0
2021-04-05,403.46,406.94,403.38,406.36,384.939528769327,91684764,0.0000,1.0
2021-04-06,405.76,407.24,405.4,406.12,384.712179899102,62020953,0.0000,1.0
2021-04-07,405.94,406.96,405.45,406.59,385.157404769959,55836280,0.0000,1.0
2021-04-08,407.93,408.58,406.93,408.52,386.985668601352,57863114,0.0000,1.0
2021-04-09,408.39,411.67,408.26,411.49,389.799110870387,61104559,0.0000,1.0
2021-04-12,410.85,411.93,410.2,411.64,389.941203914277,56704899,0.0000,1.0
2021-04-13,411.53,413.529,411.12,412.86,391.096894004588,56550988,0.0000,1.0
2021-04-14,412.83,413.96,410.87,411.45,389.761219392016,61659907,0.0000,1.0
2021-04-15,413.74,416.16,413.69,415.87,393.948227751993,60229842,0.0000,1.0
2021-04-16,417.25,417.91,415.73,417.26,395.26495662538,82037278,0.0000,1.0
2021-04-19,416.26,416.74,413.79,415.21,393.323018358874,78498496,0.0000,1.0
2021-04-20,413.91,415.0859,410.59,412.17,390.443266002691,81851828,0.0000,1.0
2021-04-21,411.51,416.29,411.36,416.07,394.137685143847,66792983,0.0000,1.0
2021-04-22,415.89,416.78,411.13,412.27,390.537994698618,97582788,0.0000,1.0
2021-04-23,412.87,418.25,412.79,416.74,394.772367406559,73276195,0.0000,1.0
2021-04-26,417.44,418.22,416.8111,417.61,395.596507061125,52182392,0.0000,1.0
2021-04-27,417.93,418.14,416.3,417.52,395.51125123479,51303056,0.0000,1.0
2021-04-28,417.81,419.01,416.9,417.4,395.397576799678,51238854,0.0000,1.0
2021-04-29,420.32,420.72,416.44,420.06,397.917360111338,78544329,0.0000,1.0
2021-04-30,417.63,418.54,416.34,417.3,395.302848103751,85527030,0.0000,1.0
2021-05-03,419.43,419.84,417.665,418.2,396.155406367094,68128289,0.0000,1.0
2021-05-04,416.07,416.6,411.67,415.62,393.711406012176,101591166,0.0000,1.0
2021-05-05,417.38,417.63,415.15,415.75,393.834553316881,39960661,0.0000,1.0
2021-05-06,415.83,419.21,413.675,419.07,396.97954602166,74321368,0.0000,1.0
2021-05-07,419.89,422.815,419.16,422.12,399.868771247436,67733790,0.0000,1.0
2021-05-10,422.5,422.74,417.81,417.94,395.909111757684,81852446,0.0000,1.0
2021-05-11,413.1,415.27,410.06,414.21,392.375731399604,116887975,0.0000,1.0
2021-05-12,411.23,412.59,404.0,405.41,384.03960615802,134811046,0.0000,1.0
2021-05-13,407.07,412.35,407.02,410.28,388.652893649669,106393963,0.0000,1.0
2021-05-14,413.21,417.49,413.18,416.58,394.620801493076,82201629,0.0000,1.0
2021-05-17,415.39,416.39,413.36,415.52,393.616677316248,65129221,0.0000,1.0
2021-05-18,415.8,416.06,411.77,411.94,390.225390002059,59810238,0.0000,1.0
2021-05-19,406.92,411.05,405.33,410.86,389.202320086046,106467052,0.0000,1.0
2021-05-20,411.8,416.625,411.67,415.28,393.389328446023,78022218,0.0000,1.0
2021-05-21,416.87,418.2,414.45,414.94,393.067250879871,76578662,0.0000,1.0
2021-05-24,417.34,420.32,417.08,419.17,397.074274717587,51376702,0.0000,1.0
2021-05-25,420.33,420.71,417.62,418.24,396.193297845465,57451396,0.0000,1.0
2021-05-26,418.87,419.61,417.76,419.07,396.97954602166,43088618,0.0000,1.0
2021-05-27,420.17,420.72,418.9851,419.29,397.1879491527,56707677,0.0000,1.0
2021-05-28,420.97,421.25,419.79,420.04,397.898414372153,58520164,0.0000,1.0
2021-06-01,422.57,422.72,419.2,419.67,397.547918197223,54216625,0.0000,1.0
2021-06-02,420.37,421.23,419.29,420.33,398.173127590342,49097061,0.0000,1.0
2021-06-03,417.85,419.99,416.28,418.77,396.695359933879,58138763,0.0000,1.0
2021-06-04,420.75,422.92,418.8422,422.6,400.323468987887,55938789,0.0000,1.0
2021-06-07,422.59,422.78,421.19,422.19,399.935081334585,51555032,0.0000,1.0
2021-06-08,423.11,423.21,420.32,422.28,400.02033716092,47134279,0.0000,1.0
2021-06-09,423.18,423.26,421.41,421.65,399.423546376579,48436342,0.0000,1.0
2021-06-10,422.96,424.63,421.55,423.61,401.28022881675,51020147,0.0000,1.0
2021-06-11,424.2,424.43,422.82,424.31,401.94332968824,45570828,0.0000,1.0
2021-06-14,424.43,425.37,423.1,425.26,402.843252299547,42358478,0.0000,1.0
2021-06-15,425.42,425.46,423.54,424.48,402.104368471316,51508508,0.0000,1.0
2021-06-16,424.63,424.87,419.92,422.11,399.859298377844,79250069,0.0000,1.0
2021-06-17,421.67,423.02,419.32,421.97,399.726678203546,90949659,0.0000,1.0
2021-06-18,417.09,417.8281,414.7,414.92,394.351653585773,118676302,1.3759,1.0
2021-06-21,416.8,421.06,415.93,420.86,399.997196876767,72822028,0.0000,1.0
2021-06-22,420.85,424.0,420.08,423.11,402.135660244568,57700303,0.0000,1.0
2021-06-23,423.19,424.05,422.51,422.6,401.6509418812,49445414,0.0000,1.0
2021-06-24,424.89,425.55,424.62,425.1,404.027012289868,45110288,0.0000,1.0
2021-06-25,425.9,427.0943,425.55,426.61,405.462158816703,58129525,0.0000,1.0
2021-06-28,427.17,427.65,425.89,427.47,406.279527037285,53159581,0.0000,1.0
2021-06-29,427.88,428.56,427.13,427.7,406.498125514882,35970515,0.0000,1.0
2021-06-30,427.21,428.78,427.18,428.06,406.840279653731,64827858,0.0000,1.0
2021-07-01,428.87,430.6,428.8,430.43,409.092794401148,53441027,0.0000,1.0
2021-07-02,431.67,434.1,430.5218,433.72,412.219703058955,57697668,0.0000,1.0
2021-07-06,433.78,434.01,430.01,432.93,411.468864809815,68710419,0.0000,1.0
2021-07-07,433.66,434.76,431.51,434.46,412.92301989992,63549456,0.0000,1.0
2021-07-08,428.78,431.73,427.52,430.92,409.558504201247,97595232,0.0000,1.0
2021-07-09,432.53,435.84,430.714,435.52,413.930473753195,76238584,0.0000,1.0
2021-07-12,435.43,437.35,434.97,437.08,415.413141688204,52889585,0.0000,1.0
2021-07-13,436.24,437.84,435.31,435.59,413.997003724638,52911312,0.0000,1.0
2021-07-14,437.4,437.92,434.91,436.24,414.614782030892,64130352,0.0000,1.0
2021-07-15,434.81,435.53,432.72,434.75,413.198644067326,55126358,0.0000,1.0
2021-07-16,436.01,436.06,430.92,431.34,409.957684029903,75874662,0.0000,1.0
2021-07-19,426.19,431.4089,421.97,424.97,403.903456628617,147987000,0.0000,1.0
2021-07-20,425.68,432.42,424.83,431.06,409.691564144132,99608174,0.0000,1.0
2021-07-21,432.34,434.7,431.0111,434.55,413.008558434632,64724389,0.0000,1.0
2021-07-22,434.74,435.72,433.69,435.46,413.873448063387,47878539,0.0000,1.0
2021-07-23,437.52,440.3,436.79,439.94,418.13136623572,63766637,0.0000,1.0
2021-07-26,439.31,441.03,439.26,441.02,419.157828652264,43719187,0.0000,1.0
2021-07-27,439.91,439.94,435.99,439.01,417.247468043695,67397137,0.0000,1.0
2021-07-28,439.68,440.3,437.31,438.83,417.076390974271,52472360,0.0000,1.0
2021-07-29,439.815,441.8,439.81,440.65,418.806170231781,45910298,0.0000,1.0
2021-07-30,437.91,440.06,437.77,438.51,416.772253961962,68951202,0.0000,1.0
2021-08-02,440.34,440.93,437.21,437.59,415.897860051572,58783297,0.0000,1.0
2021-08-03,438.44,441.28,436.1,441.15,419.281384313515,58053896,0.0000,1.0
2021-08-04,439.78,441.1243,438.73,438.98,417.218955198791,46732212,0.0000,1.0
2021-08-05,440.22,441.85,439.88,441.76,419.86114549323,38969659,0.0000,1.0
2021-08-06,442.1,442.94,441.8,442.49,420.554958052561,46930008,0.0000,1.0
2021-08-09,442.46,442.795,441.31,442.13,420.212803913713,41222585,0.0000,1.0
2021-08-10,442.61,443.44,441.88,442.68,420.73553940362,43339275,0.0000,1.0
2021-08-11,443.82,443.882,442.62,443.78,421.781010383434,44034340,0.0000,1.0
2021-08-12,443.62,445.2572,442.66,445.11,423.045079840845,38942418,0.0000,1.0
2021-08-13,445.59,445.94,445.07,445.92,423.814926653253,38673164,0.0000,1.0
2021-08-16,444.53,447.11,442.87,446.97,424.812876224894,73930864,0.0000,1.0
2021-08-17,444.24,444.96,440.85,444.04,422.028121705935,92673933,0.0000,1.0
2021-08-18,442.96,444.625,438.92,439.18,417.409040831485,89351931,0.0000,1.0
2021-08-19,436.27,441.14,436.12,439.86,418.055331982643,92812246,0.0000,1.0
2021-08-20,440.23,443.71,439.71,443.36,421.381830554777,72008712,0.0000,1.0
2021-08-23,445.16,448.23,443.4355,447.26,425.088500392299,54973038,0.0000,1.0
2021-08-24,447.97,448.54,447.42,447.97,425.763304388361,38744714,0.0000,1.0
2021-08-25,448.17,449.457,447.77,448.91,426.65670686202,40529711,0.0000,1.0
2021-08-26,448.61,448.86,446.16,446.26,424.138072228832,57829572,0.0000,1.0
2021-08-27,447.12,450.65,447.06,450.25,427.930280601066,77235113,0.0000,1.0
2021-08-30,450.97,453.07,450.71,452.23,429.812128364731,48357355,0.0000,1.0
2021-08-31,452.13,452.49,450.92,451.56,429.175341495208,59300213,0.0000,1.0
2021-09-01,452.56,453.11,451.545,451.8,429.40344425444,48721378,0.0000,1.0
2021-09-02,453.32,454.05,451.91,453.19,430.724539401659,42830867,0.0000,1.0
2021-09-03,451.98,453.63,451.55,453.08,430.619992303678,47234364,0.0000,1.0
2021-09-07,452.71,452.81,450.7423,451.46,429.080298678861,51671534,0.0000,1.0
2021-09-08,450.89,451.67,448.86,450.91,428.557563188954,56181907,0.0000,1.0
2021-09-09,450.7,452.57,448.72,448.98,426.723236833463,57970407,0.0000,1.0
2021-09-10,451.04,451.49,445.31,445.44,423.358721134789,89948174,0.0000,1.0
2021-09-13,448.64,448.92,444.11,446.58,424.442209241141,83738649,0.0000,1.0
2021-09-14,448.12,448.34,443.22,444.17,422.151677367186,78197140,0.0000,1.0
2021-09-15,444.62,448.41,443.44,447.88,425.677765853649,78792222,0.0000,1.0
2021-09-16,447.32,448.36,444.02,447.17,425.002961857587,77786735,0.0000,1.0
2021-09-17,444.92,445.37,441.02,441.4,420.876313971908,118425037,1.4281,1.0
2021-09-20,434.88,436.56,428.86,434.04,413.858530395032,166445534,0.0000,1.0
2021-09-21,436.53,437.91,433.07,433.63,413.467594081646,92526112,0.0000,1.0
2021-09-22,436.05,440.03,433.747,437.86,417.500912631943,102350143,0.0000,1.0
2021-09-23,439.85,444.89,439.6,443.18,422.573549673924,76395981,0.0000,1.0
2021-09-24,441.44,444.67,441.21,443.91,423.269607012392,62094837,0.0000,1.0
2021-09-27,442.81,444.05,441.9,442.64,422.058657944099,61371108,0.0000,1.0
2021-09-28,439.69,440.04,432.94,433.72,413.55340936995,130436306,0.0000,1.0
2021-09-29,435.19,437.04,433.85,434.45,414.249466708417,82329213,0.0000,1.0
2021-09-30,436.02,436.77,428.78,429.14,409.18636469847,140505979,0.0000,1.0
2021-10-01,430.98,436.0329,427.23,434.24,414.049231035708,129240106,0.0000,1.0
2021-10-04,433.0,433.96,426.36,428.64,408.70961309678,128569957,0.0000,1.0
2021-10-05,430.24,435.49,429.39,433.1,412.962237383855,90682520,0.0000,1.0
2021-10-06,429.27,435.1199,427.54,434.9,414.678543149938,113032245,0.0000,1.0
2021-10-07,438.39,441.68,438.2,438.66,418.263715194647,72437499,0.0000,1.0
2021-10-08,439.48,439.89,437.19,437.86,417.500912631943,74557404,0.0000,1.0
2021-10-11,437.16,440.26,434.62,434.69,414.478307477229,65233285,0.0000,1.0
2021-10-12,435.67,436.1,432.78,433.62,413.458059049612,71181163,0.0000,1.0
2021-10-13,434.71,436.05,431.54,435.18,414.945524046885,72973979,0.0000,1.0
2021-10-14,439.08,442.66,438.58,442.5,421.925167495626,70236825,0.0000,1.0
2021-10-15,444.75,446.26,444.09,445.87,425.138473291016,66260210,0.0000,1.0
2021-10-18,443.97,447.55,443.27,447.19,426.397097519478,62213228,0.0000,1.0
2021-10-19,448.92,450.71,448.27,450.64,429.686683571139,46996827,0.0000,1.0
2021-10-20,451.13,452.732,451.01,452.41,431.374384241121,49571569,0.0000,1.0
2021-10-21,451.77,453.829,451.31,453.59,432.49951802111,41305438,0.0000,1.0
2021-10-22,453.13,454.67,451.05,453.12,432.051371515521,58845088,0.0000,1.0
2021-10-25,454.28,455.9,452.39,455.55,434.368384299734,45214507,0.0000,1.0
2021-10-26,457.2,458.49,455.56,455.96,434.75932061312,56075116,0.0000,1.0
2021-10-27,456.45,457.16,453.86,453.94,432.833244142293,72437997,0.0000,1.0
2021-10-28,455.46,458.4,455.45,458.32,437.009588173097,51437944,0.0000,1.0
2021-10-29,455.87,459.56,455.56,459.25,437.89634615224,70162424,0.0000,1.0
2021-11-01,460.3,460.7021,458.2,460.04,438.64961368291,47474495,0.0000,1.0
2021-11-02,460.22,462.23,460.08,461.9,440.423129641197,47840033,0.0000,1.0
2021-11-03,461.3,465.15,460.83,464.72,443.112008674728,52509825,0.0000,1.0
2021-11-04,465.36,467.0,464.99,466.91,445.20018069013,52847087,0.0000,1.0
2021-11-05,469.28,470.65,466.92,468.53,446.744855879606,66390563,0.0000,1.0
2021-11-08,469.7,470.23,468.2031,468.93,447.126257160958,50405194,0.0000,1.0
2021-11-09,469.32,469.57,465.88,467.38,445.648327195719,50232447,0.0000,1.0
2021-11-10,465.58,467.38,462.04,463.62,442.06315515101,69429653,0.0000,1.0
2021-11-11,465.21,465.29,463.75,463.77,442.206180631517,34848495,0.0000,1.0
2021-11-12,465.12,467.86,464.11,467.27,445.543441843347,51018081,0.0000,1.0
2021-11-15,468.64,468.81,466.23,467.43,445.696002355888,46980500,0.0000,1.0
2021-11-16,467.15,470.485,467.07,469.28,447.459983282141,48857502,0.0000,1.0
2021-11-17,469.0,469.19,467.48,468.14,446.372989630288,47858289,0.0000,1.0
2021-11-18,469.24,470.01,466.34,469.73,447.889059723662,50625607,0.0000,1.0
2021-11-19,469.61,470.94,468.5,468.89,447.088117032823,57315573,0.0000,1.0
2021-11-22,470.89,473.54,467.35,467.57,445.829492804361,72761954,0.0000,1.0
2021-11-23,467.22,469.095,464.45,468.19,446.420664790457,73206538,0.0000,1.0
2021-11-24,466.06,469.57,465.19,469.44,447.612543794682,61858813,0.0000,1.0
2021-11-26,462.34,463.9,457.77,458.97,437.629365255294,112669636,0.0000,1.0
2021-11-29,464.07,466.56,461.73,464.6,442.997588290323,86268818,0.0000,1.0
2021-11-30,462.0,464.03,455.3,455.56,434.377919331768,148559598,0.0000,1.0
2021-12-01,461.64,464.67,450.29,450.5,429.553193122666,132485835,0.0000,1.0
2021-12-02,450.73,459.07,450.31,457.4,436.132365225987,127637758,0.0000,1.0
2021-12-03,459.17,460.3,448.92,453.42,432.337422476535,137331647,0.0000,1.0
2021-12-06,456.13,460.79,453.56,458.79,437.457734678685,98977532,0.0000,1.0
2021-12-07,464.41,468.88,458.6546,468.28,446.506480078761,95484688,0.0000,1.0
2021-12-08,468.7,470.0,466.83,469.52,447.688824050952,72238777,0.0000,1.0
2021-12-09,468.15,469.6291,466.14,466.35,444.666218896238,61272568,0.0000,1.0
2021-12-10,469.23,470.9,466.51,470.74,448.852097959076,77159757,0.0000,1.0
2021-12-13,470.19,470.56,466.27,466.57,444.875989600981,87724680,0.0000,1.0
2021-12-14,463.09,465.74,460.25,463.36,441.815244318132,97264128,0.0000,1.0
2021-12-15,463.42,470.86,460.74,470.6,448.718607510603,116899251,0.0000,1.0
2021-12-16,472.57,472.87,464.8,466.45,444.761569216576,116568626,0.0000,1.0
2021-12-17,461.55,464.74,458.06,459.87,440.045051318509,135636510,1.6335,1.0
2021-12-20,454.48,455.4,451.14,454.98,435.36585871854,107134822,0.0000,1.0
2021-12-21,458.61,463.21,456.31,463.06,443.097530744664,69806260,0.0000,1.0
2021-12-22,462.79,467.81,462.58,467.69,447.527931918049,58890223,0.0000,1.0
2021-12-23,468.75,472.19,468.64,470.6,450.312482115577,56439745,0.0000,1.0
2021-12-27,472.06,477.31,472.01,477.26,456.685370196515,56808619,0.0000,1.0
2021-12-28,477.72,478.81,476.06,476.87,456.31218305664,47274585,0.0000,1.0
2021-12-29,476.98,478.56,475.92,477.48,456.895886019009,54502964,0.0000,1.0
2021-12-30,477.93,479.0,475.67,476.16,455.632791084048,55329041,0.0000,1.0
2021-12-31,475.64,476.86,474.67,474.96,454.484522961356,63617437,0.0000,1.0
2022-01-03,476.3,477.85,473.85,477.71,457.115970742525,72668233,0.0000,1.0
2022-01-04,479.22,479.98,475.58,477.55,456.962868326166,71178678,0.0000,1.0
2022-01-05,477.16,477.98,468.2801,468.38,448.188186088597,104538940,0.0000,1.0
2022-01-06,467.89,470.82,465.43,467.94,447.76715444361,86858900,0.0000,1.0
2022-01-07,467.95,469.2,464.65,466.09,445.99690775446,85111593,0.0000,1.0
2022-01-10,462.7,465.74,456.5973,465.51,445.441911495159,119361989,0.0000,1.0
2022-01-11,465.23,469.85,462.05,469.75,449.49912552867,73332978,0.0000,1.0
2022-01-12,471.59,473.2,468.94,471.02,450.714375958519,67605444,0.0000,1.0
2022-01-13,472.19,472.88,463.44,464.53,444.504159194961,91173121,0.0000,1.0
2022-01-14,461.19,465.09,459.9,464.72,444.685968314387,95890948,0.0000,1.0
2022-01-18,459.74,459.96,455.31,456.49,436.810762772927,107848237,0.0000,1.0
2022-01-19,458.13,459.6124,451.46,451.75,432.275103688295,104945382,0.0000,1.0
2022-01-20,453.75,458.74,444.5,446.75,427.49065317708,122379696,0.0000,1.0
2022-01-21,445.56,448.06,437.95,437.98,419.098726980408,202271241,0.0000,1.0
2022-01-24,432.03,440.38,420.76,439.84,420.878542570581,252496719,0.0000,1.0
2022-01-25,433.06,439.72,427.15,434.47,415.740042721535,167997325,0.0000,1.0
2022-01-26,440.72,444.04,428.86,433.38,414.69703251009,186391088,0.0000,1.0
2022-01-27,438.26,441.59,429.45,431.24,412.64928769129,149878307,0.0000,1.0
2022-01-28,432.68,442.0,427.82,441.95,422.897580686313,164457370,0.0000,1.0
2022-01-31,441.24,450.28,439.81,449.91,430.514425900168,152251425,0.0000,1.0
2022-02-01,450.68,453.63,446.9384,452.95,433.423371810987,123155382,0.0000,1.0
2022-02-02,455.5,458.12,453.05,457.35,437.633688260856,117360953,0.0000,1.0
2022-02-03,450.95,452.97,445.71,446.6,427.347119661744,118024442,0.0000,1.0
2022-02-04,446.35,452.78,443.83,448.7,429.356588876454,118454352,0.0000,1.0
2022-02-07,449.51,450.99,445.85,447.26,427.978667129224,84472859,0.0000,1.0
2022-02-08,446.73,451.92,445.22,450.94,431.500022705478,81012036,0.0000,1.0
2022-02-09,455.22,457.88,455.005,457.54,437.815497380282,92589929,0.0000,1.0
2022-02-10,451.34,457.71,447.2,449.32,429.949860739845,140103712,0.0000,1.0
2022-02-11,449.41,451.605,438.94,440.46,421.471814433971,153214597,0.0000,1.0
2022-02-14,439.92,441.6,435.34,439.02,420.093892686741,123006262,0.0000,1.0
2022-02-15,443.73,446.28,443.18,446.1,426.868674610622,88659503,0.0000,1.0
2022-02-16,443.93,448.055,441.94,446.6,427.347119661744,84863585,0.0000,1.0
2022-02-17,443.22,446.5652,436.42,437.06,418.218388086345,102259108,0.0000,1.0
2022-02-18,437.33,438.66,431.82,434.23,415.510389096997,132642896,0.0000,1.0
2022-02-22,431.89,435.5,425.86,429.57,411.051281220544,122145129,0.0000,1.0
2022-02-23,432.66,433.26,421.35,421.95,403.759778641452,132578005,0.0000,1.0
2022-02-24,411.02,428.76,410.64,428.3,409.836030790696,213942946,0.0000,1.0
2022-02-25,429.61,437.84,427.86,437.75,418.878642256893,121804459,0.0000,1.0
2022-02-28,432.03,438.2,430.7,436.63,417.80692534238,145615029,0.0000,1.0
2022-03-01,435.04,437.17,427.11,429.98,411.443606162464,137785908,0.0000,1.0
2022-03-02,432.37,439.72,431.57,437.89,419.012606871207,117726525,0.0000,1.0
2022-03-03,440.47,441.11,433.8,435.71,416.926586448317,105501715,0.0000,1.0
2022-03-04,431.75,433.37,427.88,432.17,413.539195486376,114083256,0.0000,1.0
2022-03-07,431.55,432.3018,419.36,419.43,401.3484155838,137896560,0.0000,1.0
2022-03-08,419.62,427.21,415.12,416.25,398.305505058667,164772744,0.0000,1.0
2022-03-09,425.14,429.51,422.82,427.41,408.984398599699,116990765,0.0000,1.0
2022-03-10,422.52,426.43,420.44,425.48,407.13760070237,93972655,0.0000,1.0
2022-03-11,428.12,428.77,419.53,420.07,401.960825249236,95636277,0.0000,1.0
2022-03-14,420.89,424.55,415.79,417.0,399.023172635349,95729188,0.0000,1.0
2022-03-15,419.77,426.84,418.42,426.17,407.797854872918,106219117,0.0000,1.0
2022-03-16,429.89,435.68,424.8,435.62,416.840466339115,144954805,0.0000,1.0
2022-03-17,433.59,441.07,433.19,441.07,422.055517396339,102676870,0.0000,1.0
2022-03-18,438.0,444.86,437.22,444.52,426.663908740753,102665985,1.3660,1.0
2022-03-21,444.34,446.46,440.68,444.39,426.539130759703,87350111,0.0000,1.0
2022-03-22,445.86,450.58,445.86,449.59,431.530250001699,73464881,0.0000,1.0
2022-03-23,446.91,448.49,443.71,443.8,425.972830691861,79426098,0.0000,1.0
2022-03-24,445.94,450.5,444.76,450.49,432.394097562813,64736892,0.0000,1.0
2022-03-25,451.16,452.98,448.43,452.69,434.505724934427,76123606,0.0000,1.0
