Date,open,high,low,close,adj_close,volume,dividend,split
2020-04-21,171.93,172.15,170.78,171.29,149.38857141491,7850725,0,1
2020-04-22,169.97,170.39,168.71,169.54,147.862329369396,6230495,0,1
2020-04-23,169.87,170.93,169.61,170.44,148.647253849946,5968584,0,1
2020-04-24,169.61,170.84,169.57,170.84,148.996109174635,6211804,0,1
2020-04-27,169.66,169.75,167.44,167.66,146.222709343358,9039484,0,1
2020-04-28,168.55,169.85,168.45,169.59,147.905936284982,9905415,0,1
2020-04-29,169.53,170.26,167.96,168.71,147.138454570666,8619566,0,1
2020-04-30,168.74,169.23,166.71,166.74,145.420342096574,11606074,0,1
2020-05-01,167.5,168.11,166.44,167.95,146.66419186172,10209421,0.2162,1
2020-05-04,167.56,167.68,166.48,167.16,145.974315639209,8300923,0,1
2020-05-05,165.57,166.27,165.27,166.09,145.039926325175,7831916,0,1
2020-05-06,163.23,163.64,162.05,163.41,142.699586734883,14721518,0,1
2020-05-07,163.56,166.37,163.34,166.14,145.083589377232,9165455,0,1
2020-05-08,164.49,165.4,163.68,163.98,143.197345528341,8130474,0,1
2020-05-11,163.66,164.22,162.1,162.7,142.079571395664,8713747,0,1
2020-05-12,163.16,164.93,163.13,164.37,143.537917334391,10057348,0,1
2020-05-13,165.09,166.29,164.83,165.52,144.542167531717,13305576,0,1
2020-05-14,167.32,168.15,167.05,167.14,145.956850418386,10080361,0,1
2020-05-15,168.3,168.49,166.33,166.71,145.58134817069,7225634,0,1
2020-05-18,164.93,165.06,162.42,163.05,142.385212760068,10073986,0,1
2020-05-19,162.52,163.7,162.48,163.66,142.917901995172,8639263,0,1
2020-05-20,163.17,164.7,162.88,164.15,143.345799905337,10927274,0,1
2020-05-21,164.86,165.36,164.29,164.56,143.70383693221,8876136,0,1
2020-05-22,164.72,165.68,164.61,165.55,144.568365362952,4956814,0,1
2020-05-26,163.71,163.79,162.98,163.33,142.629725851591,8098939,0,1
2020-05-27,162.79,163.91,162.59,163.03,142.367747539245,8047360,0,1
2020-05-28,161.96,162.57,161.66,162.43,141.843790914553,10276172,0,1
2020-05-29,162.71,164.09,162.35,163.59,142.856773722291,14662054,0,1
2020-06-01,162.1,162.44,161.67,162.28,141.896351623359,13353301,0.2102,1
2020-06-02,161.67,162.09,161.25,161.69,141.380460278413,11517053,0,1
2020-06-03,160.18,160.33,158.94,159.54,139.500517241747,12255736,0,1
2020-06-04,158.92,159.01,157.19,157.23,137.480671467468,14038570,0,1
2020-06-05,154.61,156.16,153.16,156.11,136.501352304182,17778549,0,1
2020-06-08,155.07,156.85,155.05,156.71,137.025987570228,10346680,0,1
2020-06-09,159.05,159.64,158.3,158.49,138.582405526166,9095265,0,1
2020-06-10,159.24,160.9,159.05,160.84,140.637226984848,13135518,0,1
2020-06-11,163.25,164.23,162.63,163.88,143.295378999483,17086373,0,1
2020-06-12,162.41,163.66,162.05,162.3,141.913839465561,9716433,0,1
2020-06-15,163.89,164.22,162.14,162.39,141.992534755468,7760836,0,1
2020-06-16,159.41,161.23,158.7,159.9,139.815298401375,13701298,0,1
2020-06-17,160.27,160.77,159.34,160.56,140.392397194026,7113900,0,1
2020-06-18,162.04,162.48,161.61,162.26,141.878863781158,7691375,0,1
2020-06-19,161,162.5,160.91,162.39,141.992534755468,8565778,0,1
2020-06-22,163.19,163.42,162.07,162.41,142.010022597669,9319961,0,1
2020-06-23,161.48,162.06,161.12,161.3,141.039447355483,9088580,0,1
2020-06-24,161.53,163.09,161.52,163.03,142.552145705917,11436501,0,1
2020-06-25,164.21,164.35,163.4,163.5,142.963109997654,10967984,0,1
2020-06-26,164.25,165.32,164.18,165.25,144.493296190289,12119310,0,1
2020-06-29,164.85,165.27,164.38,164.73,144.038612293049,7274571,0,1
2020-06-30,165.23,165.29,163.48,163.93,143.339098604987,14841678,0,1
2020-07-01,162.81,163.56,162.15,163.42,143.060741123096,13181247,0.1917,1
2020-07-02,162.7,163.74,162.24,163.59,143.209562111904,7600644,0,1
2020-07-06,162.33,163.02,161.75,162.92,142.623032332486,7972547,0,1
2020-07-07,163.42,165.34,163.2,165.21,144.627738593481,12791945,0,1
2020-07-08,164.32,164.92,163.83,164.55,144.049962989876,7253913,0,1
2020-07-09,164.66,167.45,164.6,167.17,146.343557052674,13375029,0,1
2020-07-10,167.95,168.21,166.16,166.33,145.608206284449,8478267,0,1
2020-07-13,165.5,166.96,165.23,166.88,146.08968595412,8054043,0,1
2020-07-14,167.93,168.14,166.98,167.12,146.299786173613,11344635,0,1
2020-07-15,165.92,166.95,165.83,166.34,145.616960460261,7840586,0,1
2020-07-16,167.4,167.77,167.04,167.13,146.308540349425,9107383,0,1
2020-07-17,167.27,167.4,166.47,166.78,146.002144195998,8552189,0,1
2020-07-20,167.51,167.62,166.8,167.19,146.361065404299,6907518,0,1
2020-07-21,167.3,167.72,167.08,167.29,146.448607162421,8455112,0,1
2020-07-22,168.26,168.46,167.69,167.79,146.886315953031,6592084,0,1
2020-07-23,168.92,169.88,168.48,169.75,148.602134412224,10471802,0,1
2020-07-24,169.01,169.92,168.8695,169.74,148.593380236411,7520837,0,1
2020-07-27,170.25,170.3,168.99,169.11,148.041867160242,6146734,0,1
2020-07-28,169.54,170.34,169.43,170.28,149.066105730271,8520714,0,1
2020-07-29,170.05,170.39,168.98,169.99,148.812234631717,6733733,0,1
2020-07-30,171.05,171.26,170.75,171.11,149.792702322684,9376128,0,1
2020-07-31,170.15,171.4554,169.94,171,149.69640638875,8886264,0,1
2020-08-03,169.24,169.99,168.97,169.95,148.943669827361,9067756,0.1901,1
2020-08-04,170.83,171.58,170.72,171.57,150.363432964286,9878888,0,1
2020-08-05,170.06,170.56,169.69,170.07,149.048837467133,6954183,0,1
2020-08-06,171.38,172.25,170.62,171.02,149.88141461533,9481800,0,1
2020-08-07,171.28,171.5,169.58,169.88,148.882322037494,8176856,0,1
2020-08-10,170.22,170.25,169.07,169.12,148.216260318937,6408461,0,1
2020-08-11,167.17,167.49,165.875,167.105,146.450320367762,19234202,0,1
2020-08-12,165.7,166.065,164.99,165.59,145.122578915638,11745839,0,1
2020-08-13,165.31,165.58,163.165,163.82,143.571356228999,12744712,0,1
2020-08-14,163.81,164.15,163.16,163.18,143.010462150214,6398178,0,1
2020-08-17,163.97,164.46,163.43,163.59,143.369784919435,6836004,0,1
2020-08-18,164.36,164.87,164.085,164.76,144.395169407214,8140643,0,1
2020-08-19,165.37,165.6101,163.3,163.73,143.492480499169,12497748,0,1
2020-08-20,165.39,165.65,164.93,165.21,144.78954805636,10320126,0,1
2020-08-21,165.77,166.33,165.01,166.2,145.65718108448,6836242,0,1
2020-08-24,166.32,166.97,165.86,165.93,145.420553894993,6490666,0,1
2020-08-25,164.35,165.09,163.83,164.66,144.307529707404,10518301,0,1
2020-08-26,164.05,164.325,163.28,164.03,143.7553995986,8276618,0,1
2020-08-27,164.76,164.82,161.16,161.24,141.310251973897,19860113,0,1
2020-08-28,161.77,162.05,160.64,161.12,141.205084334124,8415402,0,1
2020-08-31,161.6,163.25,161.56,162.19,142.142829122093,11388108,0,1
2020-09-01,161.76,164.07,161.18,163.86,143.766722647815,10587634,0.1829,1
2020-09-02,163.51,165.56,163.49,165.42,145.13542817284,15167718,0,1
2020-09-03,165.75,167.24,165.44,165.89,145.547794581021,16416624,0,1
2020-09-04,164.41,164.6984,162.45,162.74,142.784062270874,13780313,0,1
2020-09-08,164.37,165.26,163.74,163.74,143.661437607429,13790421,0,1
2020-09-09,163.94,164.25,162.7582,163.3,143.275392459345,9559005,0,1
2020-09-10,162.46,164.35,161.95,164.13,144.003613988685,8847742,0,1
2020-09-11,164.31,164.57,164.08,164.48,144.310695356479,5458222,0,1
2020-09-14,164.79,165.08,164.23,164.47,144.301921603114,4274947,0,1
2020-09-15,164.17,164.47,163.79,164.07,143.950971468492,6928498,0,1
2020-09-16,164.78,164.89,162.9804,163.58,143.52105755358,8816914,0,1
2020-09-17,164.9,164.96,163.801,164.08,143.959745221857,7813922,0,1
2020-09-18,164.17,164.24,163.34,163.57,143.512283800215,7246282,0,1
2020-09-21,164.89,165.4,164.135,164.4,144.240505329555,11086895,0,1
2020-09-22,164.44,164.88,163.87,164.27,144.126446535803,10524495,0,1
2020-09-23,164.3,164.53,163.48,164.49,144.319469109845,6224763,0,1
2020-09-24,164.96,165.12,164.62,165.12,144.872215571874,8278072,0,1
2020-09-25,165.11,165.42,164.71,165.12,144.872215571874,5140298,0,1
2020-09-28,164.87,164.9,164.37,164.65,144.459849163693,4470504,0,1
2020-09-29,164.8,165.24,164.56,164.84,144.626550477639,10297950,0,1
2020-09-30,164,164,162.55,163.26,143.240297445883,12970989,0,1
2020-10-01,162.51,163.7401,162.1,163.36,143.476364053936,11523874,0.1691,1
2020-10-02,163.61,163.67,162.18,162.75,142.94061122538,8829140,0,1
2020-10-05,160.95,160.95,159.52,159.57,140.147670250285,14726045,0,1
2020-10-06,159.33,161.405,158.68,160.43,140.902993910216,22419358,0,1
2020-10-07,159.56,160.417,158.86,159.26,139.87540241938,9429580,0,1
2020-10-08,159.97,160.25,159.655,160.12,140.630726079311,8431544,0,1
2020-10-09,159.52,160.27,158.81,160.09,140.604377579546,8441506,0,1
2020-10-12,160.43,160.68,160.11,160.6,141.052302075552,3962045,0,1
2020-10-13,161.21,161.83,161.18,161.75,142.062327899879,7914641,0,1
2020-10-14,162.33,162.75,161.9674,162.12,142.387292730314,6956736,0,1
2020-10-15,163.04,163.19,161.64,161.84,142.141373399174,9458911,0,1
2020-10-16,161.66,162.32,161.1,161.39,141.746145902698,8418197,0,1
2020-10-19,160.5,160.98,160.05,160.78,141.210393074142,9286787,0,1
2020-10-20,159.86,160.01,158.95,159.25,139.866619586125,11189208,0,1
2020-10-21,158.79,159.37,158.37,158.7,139.383563757099,10453705,0,1
2020-10-22,158.29,158.63,156.97,157.05,137.934396270021,12665822,0,1
2020-10-23,156.81,158.21,156.75,158.01,138.777548262503,8784136,0,1
2020-10-26,159.21,160.02,159.01,159.48,140.06862475099,7227337,0,1
2020-10-27,160.23,160.7,159.895,160.55,141.008387909277,6062330,0,1
2020-10-28,161.38,161.46,160.2,160.7,141.140130408102,11765784,0,1
2020-10-29,160.73,160.83,158.47,159.14,139.770008420319,11932379,0,1
2020-10-30,159.03,159.35,157.57,157.57,138.391103599282,13095938,0,1
2020-11-02,158.7,159.19,158.33,158.58,139.426995745828,10810494,0.1695,1
2020-11-03,157.85,157.98,157.04,157.66,138.618111674154,16228695,0,1
2020-11-04,161.64,162.17,160.54,161.08,141.625050288422,21570835,0,1
2020-11-05,161.64,161.74,160.58,161.36,141.871232397193,18537530,0,1
2020-11-06,159.618,159.915,158.94,159.41,140.156749853969,12408432,0,1
2020-11-09,155.97,156.15,154.625,156.06,137.211356766893,23245038,0,1
2020-11-10,154.96,155.81,154.78,155.16,136.420057131559,12560977,0,1
2020-11-11,155.02,155.94,154.97,155.72,136.9124213491,5888233,0,1
2020-11-12,156.94,158.4,156.71,158.37,139.24235916425,16001553,0,1
2020-11-13,158.36,158.5,157.91,158.16,139.057722582672,7345549,0,1
2020-11-16,157.73,158.28,157.61,157.78,138.723618292198,6310397,0,1
2020-11-17,158.77,159.16,158.59,158.81,139.629216763747,7444575,0,1
2020-11-18,159.44,159.57,158.35,159.27,140.033658799584,10333345,0,1
2020-11-19,159.97,160.72,159.84,160.09,140.754620689555,10623316,0,1
2020-11-20,160.525,161.54,160.39,161.51,142.003115669748,7247351,0,1
2020-11-23,160.82,160.99,160.28,160.77,141.352491525141,11304789,0,1
2020-11-24,159.99,160.0218,159.01,159.17,139.94573661788,10888639,0,1
2020-11-25,159.25,159.91,158.62,158.68,139.514917927532,9146000,0,1
2020-11-27,159.61,160.27,159.58,160.22,140.86891952577,4708153,0,1
2020-11-30,160.03,160.53,159.76,160.02,140.693075162362,13071557,0,1
2020-12-01,158.55,158.74,156.68,157.5,138.62075197727,13651901,0.163,1
2020-12-02,156.88,156.93,155.48,156.25,137.520587279038,12114580,0,1
2020-12-03,156.94,157.82,156.58,157.51,138.629553294856,9626457,0,1
2020-12-04,155.69,155.785,154.77,155.2,136.596448932523,12734642,0,1
2020-12-07,156.35,156.88,156.18,156.6,137.828633394543,9316138,0,1
2020-12-08,157.57,158.07,157.2,157.34,138.479930895896,7397240,0,1
2020-12-09,156.55,157.32,156.015,156.82,138.022262381432,7750059,0,1
2020-12-10,157.24,158.29,156.83,158.21,139.245645525866,10025124,0,1
2020-12-11,158.65,159.39,158.32,158.77,139.738519310674,8136090,0,1
2020-12-14,157.49,158.69,157.11,158.33,139.351261336896,7535875,0,1
2020-12-15,157.78,158.39,157.31,157.8,138.884791504846,6847676,0,1
2020-12-16,156.58,157.89,156.39,157.38,138.51513616624,9954190,0,1
2020-12-17,158.13,158.46,156.43,156.8,138.148937985181,9422697,0.1639,1
2020-12-18,157.12,157.38,156.18,156.33,137.734843591986,6505271,0,1
2020-12-21,157.2,157.34,156.45,156.95,138.281095770244,8988176,0,1
2020-12-22,157.5634,157.83,157.08,157.76,138.994747809581,7378508,0,1
2020-12-23,156.62,156.69,155.46,156.67,138.034401238127,9266649,0,1
2020-12-24,156.9,157.43,156.85,157.29,138.580653416385,3117104,0,1
2020-12-28,156.38,157.45,156.095,157.36,138.642327049414,7787029,0,1
2020-12-29,156.39,157.29,156.36,157.16,138.466116669331,9030948,0,1
2020-12-30,156.82,157.53,156.68,157.5,138.765674315472,9097313,0,1
2020-12-31,157.46,158.08,157.45,157.73,138.968316252568,7742413,0,1
2021-01-04,156.67,158.18,156.535,157.54,138.800916391489,13152865,0,1
2021-01-05,156.95,156.95,155.66,156.37,137.770085668003,10458065,0,1
2021-01-06,153.82,153.85,152.29,153.16,134.941909067668,22827290,0,1
2021-01-07,151.79,152.17,151.26,151.81,133.752489002107,14651882,0,1
2021-01-08,151.48,151.96,150.66,151.32,133.320773570903,13622819,0,1
2021-01-11,151,151.21,150.49,151.07,133.1005105958,8380898,0,1
2021-01-12,150.79,151.16,149.925,150.95,132.99478436775,11920226,0,1
2021-01-13,151.66,153.07,151.57,152.65,134.492572598456,12533256,0,1
2021-01-14,152.58,152.64,150.79,151.22,133.232668380862,14835458,0,1
2021-01-15,152.185,152.36,151.47,151.82,133.761299521111,11624672,0,1
2021-01-19,151.62,152.36,151.505,152.31,134.193014952315,9575571,0,1
2021-01-20,151.985,152.48,151.79,152.46,134.325172737377,5368933,0,1
2021-01-21,151.44,151.75,151.1,151.39,133.382447203933,8164729,0,1
2021-01-22,151.85,152.01,151.42,151.88,133.814162635136,9507150,0,1
2021-01-25,152.76,153.69,152.635,153.67,135.39124553688,8712616,0,1
2021-01-26,153.1,153.6,152.92,153.38,135.13574048576,7690318,0,1
2021-01-27,154.07,154.5,153.53,153.77,135.479350726922,7895249,0,1
2021-01-28,153.4,153.46,152.16,152.92,134.730456611569,10667755,0,1
2021-01-29,151.42,152.49,151.3,152,133.919888863186,14966238,0,1
2021-02-01,151.66,152.36,151.49,152,134.07475487993,8165534,0.1758,1
2021-02-02,150.74,151.085,150.52,151.02,133.210325539257,9159767,0,1
2021-02-03,150.425,150.59,149.58,149.68,132.028350726499,9633084,0,1
2021-02-04,149.16,149.49,148.8,149.28,131.675522424184,8262613,0,1
2021-02-05,149.1,149.57,148.02,148.03,130.572933979447,10258935,0,1
2021-02-08,148.3,149.265,148.035,148.68,131.14627997071,11574766,0,1
2021-02-09,149.22,149.67,148.655,148.79,131.243307753847,5212387,0,1
2021-02-10,149.28,149.78,149.1409,149.78,132.116557802078,7214729,0,1
2021-02-11,149.6791,149.79,148.75,148.96,131.393259782331,11962758,0,1
2021-02-12,147.7,148.08,147.03,147.11,129.761428884122,14088379,0,1
2021-02-16,145.22,145.655,144.6625,144.87,127.785590391154,17789087,0,1
2021-02-17,145.95,146.38,144.98,145.79,128.59709548648,11184185,0,1
2021-02-18,144.61,145.6,144.32,145.2,128.076673740564,10755817,0,1
2021-02-19,144.06,144.32,142.8517,143.27,126.374277181892,12741726,0,1
2021-02-22,143.03,143.74,141.72,142.18,125.412820058082,12882489,0,1
2021-02-23,141.52,142.5,141.14,141.77,125.051171048208,12658455,0,1
2021-02-24,139.352,141.175,139.16,140.84,124.230845245324,17363058,0,1
2021-02-25,139.52,139.92,136.61,138.54,122.20208250701,52354214,0,1
2021-02-26,140.77,143.3,139.68,143.12,126.241966568523,44906950,0,1
2021-03-01,140.66,141.41,140.09,141.06,124.576375294207,22050428,0.1717,1
2021-03-02,140.4,141.13,140.295,141.07,124.585206740066,12482218,0,1
2021-03-03,139.38,140.15,138.76,139.54,123.233995523562,19763736,0,1
2021-03-04,139.632,139.94,137.96,138.64,122.439165396206,22366564,0,1
2021-03-05,138.1687,139.34,137.99,138.91,122.677614434413,20598039,0,1
2021-03-08,138.83,138.9,137.83,137.83,121.723818281586,15236619,0,1
2021-03-09,139.27,139.815,138.97,139.74,123.410624440752,14463394,0,1
2021-03-10,139.8,140.15,139.28,140.02,123.657904924818,12387639,0,1
2021-03-11,139.17,139.38,138.46,139.01,122.765928893008,14150742,0,1
2021-03-12,136.4,136.4591,135.65,136.06,120.160652364453,20402701,0,1
2021-03-15,136.49,137.09,136.41,136.86,120.867168033214,11366662,0,1
2021-03-16,137.02,137.12,135.75,136.31,120.381438510941,15567907,0,1
2021-03-17,135.15,135.525,134.15,135.29,119.480631033271,27107490,0,1
2021-03-18,133.31,134.47,133.19,133.92,118.270722950519,21622014,0,1
2021-03-19,134.08,134.83,133.8,134.75,119.003732956858,18684950,0,1
2021-03-22,135.69,136.41,135.37,136.26,120.337281281643,17047525,0,1
2021-03-23,136.585,137.54,136.15,137.49,121.423549122363,16768448,0,1
2021-03-24,137.06,138.28,136.945,138.23,122.077076115966,13862975,0,1
2021-03-25,138.3862,138.655,137.09,137.14,121.11444851728,20781964,0,1
2021-03-26,136.42,137.2392,136.22,136.66,120.690539116023,8433292,0,1
2021-03-29,136.83,136.8465,134.97,135.5,119.666091396321,13968084,0,1
2021-03-30,135.3,136.515,135.005,136.21,120.293124052346,15020777,0,1
2021-03-31,136.34,136.59,134.98,135.45,119.621934167023,19271281,0,1
2021-04-01,136.55,137.62,136.3,137.51,121.604650283736,14885947,0.1851,1
2021-04-05,136.55,136.97,135.94,136.91,121.074050398853,8242978,0,1
2021-04-06,137.16,137.98,137.01,137.84,121.896480220422,9282395,0,1
2021-04-07,137.45,138.1,136.88,136.88,121.047520404609,11052827,0,1
2021-04-08,137.39,138.07,137.36,138.01,122.046816854472,7847918,0,1
2021-04-09,137.5,138.19,137.09,137.51,121.604650283736,8717951,0,1
2021-04-12,137.46,137.53,137.1,137.45,121.551590295248,7658990,0,1
2021-04-13,137.3,138.51,137.2,138.48,122.462453430963,13232786,0,1
2021-04-14,138.03,138.2351,137.57,138.04,122.073346848716,7293169,0,1
2021-04-15,139.49,140.98,139.455,140.35,124.116156405515,23896725,0,1
2021-04-16,139.1,139.73,138.9308,139.26,123.152233281311,15238401,0,1
2021-04-19,138.74,139.31,138.55,138.86,122.798500024722,13886874,0,1
2021-04-20,138.45,139.76,138.43,139.5,123.364473235264,11476489,0,1
2021-04-21,139.54,139.91,139.07,139.78,123.612086514876,11902155,0,1
2021-04-22,140,140.39,139.2,140.39,124.151529731174,14156678,0,1
2021-04-23,140.38,140.47,139.49,140.06,123.859699794488,12302248,0,1
2021-04-26,140.15,140.51,139.85,139.86,123.682833166194,9103549,0,1
2021-04-27,139.59,139.82,138.525,138.64,122.603946733599,14137281,0,1
2021-04-28,138.65,138.89,137.96,138.73,122.683536716331,15263720,0,1
2021-04-29,137.45,138.36,137.125,138.32,122.320960128328,17178229,0,1
2021-04-30,138.507,138.73,137.98,138.64,122.603946733599,15692322,0,1
2021-05-03,138.7,139.645,138.28,138.52,122.677409171994,16447651,0.2031,1
2021-05-04,139.49,140.16,139.155,139.46,123.5099009755,18640004,0,1
2021-05-05,139.03,139.85,138.92,139.69,123.713595778486,11128146,0,1
2021-05-06,139.25,140.19,139.2003,139.92,123.917290581471,21907928,0,1
2021-05-07,140.1,140.6,138.91,139.23,123.306206172514,18346877,0,1
2021-05-10,138.95,139.25,137.69,137.82,122.057468467255,15146246,0,1
2021-05-11,137.23,137.48,136.77,137.04,121.366677396261,15158611,0,1
2021-05-12,136.67,136.8,135.36,135.6,120.091370803656,20859432,0,1
2021-05-13,135.93,136.37,135.63,135.81,120.277353015077,13074735,0,1
2021-05-14,136.53,137.08,136.22,137.08,121.402102579389,17566732,0,1
2021-05-17,136.83,137.17,136.565,136.79,121.145270001711,6113792,0,1
2021-05-18,136.4,136.57,136.07,136.44,120.835299649342,11423065,0,1
2021-05-19,136.54,137.3,135.62,136.11,120.543041888537,14296300,0,1
2021-05-20,136.76,137.49,136.67,137.23,121.534947016118,13310501,0,1
2021-05-21,137.66,137.7,137.06,137.67,121.924624030525,10171561,0,1
2021-05-24,137.99,138.58,137.89,138.18,122.376295115407,6736459,0,1
2021-05-25,138.63,139.5,138.62,139.46,123.5099009755,12346882,0,1
2021-05-26,139.59,139.91,138.88,139.22,123.297349876732,9793707,0,1
2021-05-27,138.5,138.69,137.99,138.655,122.796969165051,10695157,0,1
2021-05-28,138.582,139.3,138.34,138.44,122.606558805738,10258035,0,1
2021-06-01,137.82,138.26,137.25,138.21,122.579345180059,11778666,0.1993,1
2021-06-02,138.55,138.79,138.32,138.53,122.863155255,7347905,0,1
2021-06-03,138.51,138.51,137.845,138.01,122.401963883221,10994063,0,1
2021-06-04,138.52,139.9,138.52,139.9,124.078217138342,15773737,0,1
2021-06-07,139.59,139.705,139.325,139.47,123.69684735014,7799833,0,1
2021-06-08,140.655,140.66,140.21,140.45,124.566015704647,11231222,0,1
2021-06-09,141.765,142.15,141.25,141.69,125.665779745044,12768309,0,1
2021-06-10,140.83,142.56,140.68,142.54,126.419650256607,19698410,0,1
2021-06-11,142.305,142.4,141.84,142.31,126.215661765243,8646698,0,1
2021-06-14,142.1,142.1,141.015,141.22,125.248933697474,9401341,0,1
2021-06-15,140.8,141.09,140.48,141.05,125.098159595162,18207559,0,1
2021-06-16,141.4,141.67,140.21,140.93,124.991730817059,19666116,0,1
2021-06-17,141.86,144.925,141.64,143.04,126.863103498702,35225794,0,1
2021-06-18,144.28,146.04,144.12,145.73,129.248881941177,26616912,0,1
2021-06-21,144.39,144.49,143.02,143.29,127.08483011975,16485035,0,1
2021-06-22,142.17,143.68,142.12,143.64,127.395247389217,14530318,0,1
2021-06-23,143.11,143.5,142.71,143.27,127.067091990066,12041212,0,1
2021-06-24,143.42,143.9,143.33,143.5,127.27108048143,8788460,0,1
2021-06-25,143.265,143.4,141.37,142.01,125.949589819986,15562491,0,1
2021-06-28,142.72,143.8,142.7,143.47,127.244473286905,11460926,0,1
2021-06-29,143.1,143.72,143.04,143.71,127.45733084311,11218106,0,1
2021-06-30,144.25,144.93,144.07,144.35,128.024950992993,15708857,0,1
2021-07-01,143.98,144.31,143.53,144.17,128.031604565437,10809998,0.1875,1
2021-07-02,144.23,145.04,144.11,145.04,128.804216731435,9650170,0,1
2021-07-06,145.72,146.99,145.715,146.74,130.313918664995,20037177,0,1
2021-07-07,147.57,148.56,147.22,148.04,131.468396614187,20964385,0,1
2021-07-08,148.88,149.44,148.17,148.62,131.983471391519,17487838,0,1
2021-07-09,146.87,146.99,146.49,146.53,130.127426073202,14483634,0,1
2021-07-12,147.09,147.23,146.17,146.34,129.958694680628,10610428,0,1
2021-07-13,146.82,147.46,144.64,145.22,128.9640675244,23340375,0,1
2021-07-14,146.01,146.92,145.81,146.87,130.429366459914,16038556,0,1
2021-07-15,147.95,148.6,147.03,148.49,131.8680235966,18462700,0,1
2021-07-16,147.34,148.34,147.32,148.21,131.619366807543,12787919,0,1
2021-07-19,150.95,151.95,150.62,151.46,134.505561680524,40203891,0,1
2021-07-20,152.53,152.71,149.76,150,133.208994137585,25674791,0,1
2021-07-21,148.18,148.5,146.67,148.1,131.521680211842,19988911,0,1
2021-07-22,148.11,149.805,148.06,149.5,132.764964157126,18136907,0,1
2021-07-23,147.94,148.655,147.89,148.5,131.876904196209,12639262,0,1
2021-07-26,148.995,149.06,147.88,148.06,131.486157813405,10737870,0,1
2021-07-27,149.33,149.69,148.99,149.64,132.889292551654,13036604,0,1
2021-07-28,148.67,149.67,148.27,149.65,132.898173151264,14346869,0,1
2021-07-29,148.78,149.22,148.53,148.82,132.161083383702,11521744,0,1
2021-07-30,149.13,149.72,149.06,149.52,132.782725356344,14342162,0,1
2021-08-02,149.454,151.23,149.18,150.67,133.965375231677,21232706,0.1817,1
2021-08-03,150.75,151.23,150.39,150.75,134.036505715639,13361939,0,1
2021-08-04,151.5,151.82,149.72,151.06,134.312136340991,18267907,0,1
2021-08-05,150.76,150.92,150,150.29,133.627505432858,15345359,0,1
2021-08-06,148.322,148.76,147.6909,147.78,131.395786498555,21144286,0,1
2021-08-09,148.152,148.56,147.23,147.25,130.924547042307,12942623,0,1
2021-08-10,147.49,147.57,146.56,146.57,130.319937928631,13716901,0,1
2021-08-11,146.412,147.23,145.71,146.48,130.239916134174,17227605,0,1
2021-08-12,146.09,146.44,145.43,146.24,130.026524682289,14710931,0,1
2021-08-13,146.83,148.56,146.81,148.55,132.080417406688,18629511,0,1
2021-08-16,149.19,150.02,148.81,148.91,132.400504584516,19171543,0,1
2021-08-17,148.88,149.47,148.67,148.85,132.347156721545,14126883,0,1
2021-08-18,148.71,149.47,148.45,149.35,132.791722246306,13143979,0,1
2021-08-19,150.31,150.46,149.81,150.45,133.769766400782,15474585,0,1
2021-08-20,150.59,150.81,150.11,150.55,133.858679505734,12388424,0,1
2021-08-23,150.2,150.495,149.92,150.45,133.769766400782,10615040,0,1
2021-08-24,149.76,150.07,149.28,149.28,132.72948307284,13835931,0,1
2021-08-25,149.21,149.37,147.58,148.04,131.626960571431,16743814,0,1
2021-08-26,147.965,148.57,147.51,148.45,131.991504301735,16657435,0,1
2021-08-27,148.57,149.485,148.33,149.46,132.889526661754,15384740,0,1
2021-08-30,148.99,149.9,148.93,149.85,133.236287771068,10596306,0,1
2021-08-31,149.67,150.09,148.5,148.83,132.329374100554,15262401,0,1
2021-09-01,149.27,149.39,148.49,148.89,132.551077149491,10807084,0.1893,1
2021-09-02,149.24,149.55,148.75,149.54,133.129747309657,9766003,0,1
2021-09-03,148.27,148.51,147.94,148.18,131.918991282232,12928250,0,1
2021-09-07,147.262,147.52,146.655,146.93,130.806164051143,15548172,0,1
2021-09-08,147.66,148.19,147.39,147.93,131.696425836014,14533699,0,1
2021-09-09,148.17,149.89,147.85,149.72,133.289994430934,20324739,0,1
2021-09-10,148.9,149.17,148.16,148.4,132.114848874904,14894629,0,1
2021-09-13,149.042,149.49,148.95,149.3,132.916084481288,15036064,0,1
2021-09-14,149.73,151.57,149.58,151.11,134.527458311905,19918375,0,1
2021-09-15,151.21,151.25,149.93,150.58,134.055619565923,11940558,0,1
2021-09-16,149.67,150.45,149.5,149.89,133.441338934362,13328978,0,1
2021-09-17,149.182,149.36,148.7,149.17,132.800350449255,13783034,0,1
2021-09-20,150.57,151.37,150.23,151.02,134.447334751267,14660406,0,1
2021-09-21,150.71,150.96,150.2,150.89,134.331600719233,10035770,0,1
2021-09-22,150.79,151.79,150.44,151.79,135.132836325617,22277765,0,1
2021-09-23,150.42,150.45,148.3401,148.36,132.079238403509,23853343,0,1
2021-09-24,147.84,147.85,146.735,146.91,130.788358815445,20203937,0,1
2021-09-27,146.06,146.87,145.88,146.37,130.307617451615,13464252,0,1
2021-09-28,144.33,145.07,143.64,144.09,128.277820582108,26613486,0,1
2021-09-29,144.8,145.43,143.69,144.34,128.500386028326,23569416,0,1
2021-09-30,144.1,144.515,143.65,144.32,128.482580792629,22567556,0,1
